"Time (UTCG)","x (km)","y (km)","z (km)"
10 May 2030 23:09:58.699,495196227.372835,590855103.682549,240074282.819907
11 May 2030 00:09:58.699,495165591.319579,590872624.238249,240074912.602729
11 May 2030 01:09:58.699,495135127.727664,590889270.757793,240076558.979586
11 May 2030 02:09:58.699,495104828.623224,590905056.040835,240079228.791104
11 May 2030 03:09:58.699,495074686.413135,590919991.104661,240082930.884714
11 May 2030 04:09:58.699,495044693.816409,590934085.282013,240087676.190149
11 May 2030 05:09:58.699,495014843.798902,590947346.300379,240093477.817539
11 May 2030 06:09:58.699,494985129.509947,590959780.344534,240100351.180376
11 May 2030 07:09:58.699,494955544.219535,590971392.103700,240108314.146334
11 May 2030 08:09:58.699,494926081.254606,590982184.804380,240117387.219766
11 May 2030 09:09:58.699,494896733.932914,590992160.229598,240127593.760702
11 May 2030 10:09:58.699,494867495.492734,591001318.725043,240138960.246467
11 May 2030 11:09:58.699,494838359.016370,591009659.192401,240151516.583601
11 May 2030 12:09:58.699,494809317.345056,591017179.069903,240165296.479800
11 May 2030 13:09:58.699,494780362.982191,591023874.300015,240180337.888196
11 May 2030 14:09:58.699,494751487.981145,591029739.284005,240196683.539713
11 May 2030 15:09:58.699,494722683.812715,591034766.823055,240214381.583679
11 May 2030 16:09:58.699,494693941.205830,591038948.045604,240233486.362942
11 May 2030 17:09:58.699,494665249.952969,591042272.320716,240254059.357764
11 May 2030 18:09:58.699,494636598.668795,591044727.157689,240276170.343930
11 May 2030 19:09:58.699,494607974.486205,591046298.092900,240299898.825948
11 May 2030 20:09:58.699,494579362.667776,591046968.566368,240325335.828003
11 May 2030 21:09:58.699,494550746.101377,591046719.793297,240352586.156644
11 May 2030 22:09:58.699,494522104.634818,591045530.640654,240381771.294957
11 May 2030 23:09:58.699,494493414.182970,591043377.527559,240413033.156192
12 May 2030 00:09:58.699,494464645.507031,591040234.383742,240446539.028866
12 May 2030 01:09:58.699,494435762.510886,591036072.728426,240482488.207857
12 May 2030 02:09:58.699,494406719.808452,591030861.984002,240521121.066713
12 May 2030 03:09:58.699,494377459.159347,591024570.236643,240562731.757140
12 May 2030 04:09:58.699,494347904.092077,591017165.845642,240607686.456998
12 May 2030 05:09:58.699,494317951.522352,591008620.678464,240656450.387699
12 May 2030 06:09:58.699,494287458.203706,590998916.503994,240709629.202057
12 May 2030 07:09:58.699,494256217.983604,590988057.564764,240768034.842004
12 May 2030 08:09:58.699,494223922.485795,590976094.764727,240832794.568678
12 May 2030 09:09:58.699,494190094.676983,590963165.417195,240905537.385967
12 May 2030 10:09:58.699,494154015.975500,590949478.355639,240988713.410281
12 May 2030 11:09:58.699,494115216.607587,590933953.036404,241086312.978502
12 May 2030 12:09:58.699,494075230.860249,590895103.779685,241234393.599973
12 May 2030 13:09:58.699,493936723.625493,591036415.929414,241421040.323257
12 May 2030 14:09:58.699,493834877.931707,591201562.912871,241414987.149008
12 May 2030 15:09:58.699,493761332.896292,591323140.118569,241381782.741525
12 May 2030 16:09:58.699,493699763.773079,591422207.020741,241345074.184651
12 May 2030 17:09:58.699,493644840.914867,591507492.034911,241308945.630438
12 May 2030 18:09:58.699,493594215.126731,591583247.707205,241274402.182405
12 May 2030 19:09:58.699,493546637.353879,591651881.802551,241241690.482587
12 May 2030 20:09:58.699,493501358.836830,591714905.118797,241210826.170075
12 May 2030 21:09:58.699,493457892.099336,591773337.003133,241181749.389270
12 May 2030 22:09:58.699,493415900.120443,591827903.021711,241154377.987592
12 May 2030 23:09:58.699,493375139.024479,591879141.180418,241128627.163568
13 May 2030 00:09:58.699,493335425.910738,591927463.439483,241104416.786558
13 May 2030 01:09:58.699,493296619.601409,591973193.504283,241081673.855277
13 May 2030 02:09:58.699,493258608.513705,592016591.175585,241060332.976727
13 May 2030 03:09:58.699,493221302.691680,592057868.667931,241040336.050676
13 May 2030 04:09:58.699,493184628.383994,592097201.911058,241021631.666510
13 May 2030 05:09:58.699,493148524.242733,592134738.598329,241004174.432078
13 May 2030 06:09:58.699,493112938.589789,592170604.057517,240987924.327548
13 May 2030 07:09:58.699,493077827.406925,592204905.623068,240972846.120288
13 May 2030 08:09:58.699,493043152.829003,592237735.952008,240958908.850936
13 May 2030 09:09:58.699,493008881.994855,592269175.579264,240946085.389525
13 May 2030 10:09:58.699,492974986.157400,592299294.914884,240934352.055928
13 May 2030 11:09:58.699,492941439.984980,592328155.824796,240923688.297471
13 May 2030 12:09:58.699,492908221.005941,592355812.896027,240914076.416609
13 May 2030 13:09:58.699,492875309.162022,592382314.459517,240905501.342171
13 May 2030 14:09:58.699,492842686.445422,592407703.424325,240897950.438547
13 May 2030 15:09:58.699,492810336.600930,592432017.963406,240891413.348069
13 May 2030 16:09:58.699,492778244.879151,592455292.081235,240885881.862619
13 May 2030 17:09:58.699,492746397.830179,592477556.086473,240881349.821299
13 May 2030 18:09:58.699,492714783.129532,592498836.987522,240877813.031594
13 May 2030 19:09:58.699,492683389.429959,592519158.824891,240875269.212086
13 May 2030 20:09:58.699,492652206.234067,592538542.951285,240873717.955266
13 May 2030 21:09:58.699,492621223.783751,592557008.268033,240873160.709470
13 May 2030 22:09:58.699,492590432.963131,592574571.424728,240873600.779419
13 May 2030 23:09:58.699,492559825.212321,592591246.987511,240875043.345233
14 May 2030 00:09:58.699,492529392.449762,592607047.580389,240877495.500244
14 May 2030 01:09:58.699,492499127.001176,592621984.003052,240880966.308327
14 May 2030 02:09:58.699,492469021.533484,592636065.327978,240885466.881972
14 May 2030 03:09:58.699,492439068.992110,592649298.979001,240891010.482798
14 May 2030 04:09:58.699,492409262.540263,592661690.793053,240897612.646836
14 May 2030 05:09:58.699,492379595.498729,592673245.066410,240905291.337575
14 May 2030 06:09:58.699,492350061.284767,592683964.586338,240914067.130608
14 May 2030 07:09:58.699,492320653.348574,592693850.648766,240923963.434721
14 May 2030 08:09:58.699,492291365.105558,592702903.062362,240935006.755535
14 May 2030 09:09:58.699,492262189.862446,592711120.139080,240947227.009414
14 May 2030 10:09:58.699,492233120.734826,592718498.671035,240960657.897348
14 May 2030 11:09:58.699,492204150.553224,592725033.893342,240975337.351148
14 May 2030 12:09:58.699,492175271.753984,592730719.432356,240991308.067718
14 May 2030 13:09:58.699,492146476.250255,592735547.238601,241008618.151633
14 May 2030 14:09:58.699,492117755.276876,592739507.503589,241027321.892314
14 May 2030 15:09:58.699,492089099.200905,592742588.559738,241047480.710207
14 May 2030 16:09:58.699,492060497.286657,592744776.762844,241069164.317573
14 May 2030 17:09:58.699,492031937.399904,592746056.357084,241092452.154995
14 May 2030 18:09:58.699,492003405.629858,592746409.323715,241117435.186677
14 May 2030 19:09:58.699,491974885.798491,592745815.216890,241144218.169103
14 May 2030 20:09:58.699,491946358.813142,592744250.994146,241172922.553712
14 May 2030 21:09:58.699,491917801.797365,592741690.856715,241203690.252982
14 May 2030 22:09:58.699,491889186.901725,592738106.128730,241236688.604233
14 May 2030 23:09:58.699,491860479.642459,592733465.229975,241272117.029321
15 May 2030 00:09:58.699,491831636.526202,592727733.844730,241310216.151588
15 May 2030 01:09:58.699,491802601.564524,592720875.480639,241351280.566601
15 May 2030 02:09:58.699,491773301.007467,592712852.789779,241395677.206668
15 May 2030 03:09:58.699,491743635.119195,592703630.380039,241443872.554248
15 May 2030 04:09:58.699,491713464.858323,592693180.564963,241496474.370048
15 May 2030 05:09:58.699,491682589.479469,592681494.921359,241554298.159837
15 May 2030 06:09:58.699,491650707.761302,592668606.802216,241618477.313577
15 May 2030 07:09:58.699,491617352.559284,592654628.110375,241690651.436660
15 May 2030 08:09:58.699,491581820.804260,592639727.688439,241773287.404150
15 May 2030 09:09:58.699,491543688.231734,592622728.214419,241870384.293557
15 May 2030 10:09:58.699,491504634.279794,592581508.356240,242018669.217163
15 May 2030 11:09:58.699,491366381.396908,592721572.723418,242206015.188414
15 May 2030 12:09:58.699,491264142.522975,592886110.967972,242201986.528396
15 May 2030 13:09:58.699,491189933.164961,593007836.084878,242170402.737331
15 May 2030 14:09:58.699,491127690.388372,593107254.389733,242134953.948752
15 May 2030 15:09:58.699,491072122.543547,593192955.857777,242099844.301538
15 May 2030 16:09:58.699,491020885.344812,593269147.118377,242066148.978537
15 May 2030 17:09:58.699,490972728.166758,593338217.377072,242034156.774986
15 May 2030 18:09:58.699,490926899.451977,593401668.993892,242003910.483113
15 May 2030 19:09:58.699,490882908.946233,593460517.215328,241975368.797648
15 May 2030 20:09:58.699,490840417.163319,593515485.557195,241948462.846568
15 May 2030 21:09:58.699,490799178.111868,593567111.010136,241923117.696389
15 May 2030 22:09:58.699,490759007.093587,593615805.063630,241899260.771215
15 May 2030 23:09:58.699,490719761.406369,593661891.244410,241876824.996213
16 May 2030 00:09:58.699,490681328.174114,593705629.330835,241855749.722239
16 May 2030 01:09:58.699,490643616.342654,593747231.595812,241835980.711163
16 May 2030 02:09:58.699,490606551.228088,593786874.065616,241817469.742294
16 May 2030 03:09:58.699,490570070.691702,593824704.544215,241800174.091227
16 May 2030 04:09:58.699,490534122.386837,593860848.470711,241784055.993654
16 May 2030 05:09:58.699,490498661.732809,593895413.284596,241769082.142504
16 May 2030 06:09:58.699,490463650.394618,593928491.738420,241755223.236682
16 May 2030 07:09:58.699,490429055.122307,593960164.452080,241742453.585713
16 May 2030 08:09:58.699,490394846.851109,593990501.910248,241730750.768234
16 May 2030 09:09:58.699,490360999.993987,594019566.044002,241720095.339827
16 May 2030 10:09:58.699,490327491.878380,594047411.497120,241710470.584907
16 May 2030 11:09:58.699,490294302.292503,594074086.649975,241701862.307543
16 May 2030 12:09:58.699,490261413.115983,594099634.454618,241694258.656549
16 May 2030 13:09:58.699,490228808.016131,594124093.121111,241687649.980840
16 May 2030 14:09:58.699,490196472.195822,594147496.685349,241682028.711678
16 May 2030 15:09:58.699,490164392.182336,594169875.481478,241677389.269030
16 May 2030 16:09:58.699,490132555.648947,594191256.536776,241673727.989852
16 May 2030 17:09:58.699,490100951.262886,594211663.902885,241671043.076602
16 May 2030 18:09:58.699,490069568.554628,594231118.934342,241669334.564755
16 May 2030 19:09:58.699,490038397.804493,594249640.523017,241668604.308541
16 May 2030 20:09:58.699,490007429.943294,594267245.295379,241668855.984509
16 May 2030 21:09:58.699,489976656.464365,594283947.778022,241670095.112941
16 May 2030 22:09:58.699,489946069.344694,594299760.535887,241672329.097528
16 May 2030 23:09:58.699,489915660.973261,594314694.286656,241675567.284142
17 May 2030 00:09:58.699,489885424.084858,594328757.994105,241679821.039967
17 May 2030 01:09:58.699,489855351.697831,594341958.942611,241685103.854800
17 May 2030 02:09:58.699,489825437.054438,594354302.794554,241691431.466891
17 May 2030 03:09:58.699,489795673.562235,594365793.631822,241698822.016358
17 May 2030 04:09:58.699,489766054.735181,594376433.982398,241707296.230074
17 May 2030 05:09:58.699,489736574.132867,594386224.832545,241716877.642914
17 May 2030 06:09:58.699,489707225.296176,594395165.624913,241727592.861518
17 May 2030 07:09:58.699,489678001.677453,594403254.242528,241739471.878314
17 May 2030 08:09:58.699,489648896.562787,594410486.978406,241752548.445563
17 May 2030 09:09:58.699,489619902.983554,594416858.490247,241766860.521825
17 May 2030 10:09:58.699,489591013.613621,594422361.739417,241782450.806647
17 May 2030 11:09:58.699,489562220.647537,594426987.913217,241799367.383794
17 May 2030 12:09:58.699,489533515.653698,594430726.329207,241817664.499407
17 May 2030 13:09:58.699,489504889.394412,594433564.320282,241837403.509603
17 May 2030 14:09:58.699,489476331.601959,594435487.099209,241858654.043313
17 May 2030 15:09:58.699,489447830.695725,594436477.601627,241881495.441711
17 May 2030 16:09:58.699,489419373.419472,594436516.307354,241906018.557671
17 May 2030 17:09:58.699,489390944.369028,594435581.041573,241932328.030383
17 May 2030 18:09:58.699,489362525.367353,594433646.760873,241960545.196638
17 May 2030 19:09:58.699,489334094.623296,594430685.335646,241990811.869516
17 May 2030 20:09:58.699,489305625.577789,594426665.352600,242023295.320931
17 May 2030 21:09:58.699,489277085.288340,594421551.984161,242058194.969738
17 May 2030 22:09:58.699,489248432.114358,594415307.015370,242095751.542670
17 May 2030 23:09:58.699,489219612.313654,594407889.203582,242136259.914870
18 May 2030 00:09:58.699,489190554.889382,594399255.313197,242180087.588193
18 May 2030 01:09:58.699,489161163.526655,594389362.503827,242227702.095913
18 May 2030 02:09:58.699,489131303.507695,594378173.434351,242279713.063155
18 May 2030 03:09:58.699,489100779.667124,594365666.798170,242336939.269724
18 May 2030 04:09:58.699,489069298.180540,594351858.143334,242400519.876122
18 May 2030 05:09:58.699,489036402.131909,594336833.635310,242472104.619074
18 May 2030 06:09:58.699,489001404.471433,594320721.655837,242554176.407446
18 May 2030 07:09:58.699,488963927.680016,594302246.901976,242650740.992234
18 May 2030 08:09:58.699,488925796.680546,594258646.936587,242799205.068948
18 May 2030 09:09:58.699,488787792.975243,594397445.935552,242987223.766901
18 May 2030 10:09:58.699,488685159.170675,594561342.345828,242985208.067494
18 May 2030 11:09:58.699,488610283.354452,594683177.668341,242955242.940837
18 May 2030 12:09:58.699,488547362.804636,594782911.771330,242921055.680233
18 May 2030 13:09:58.699,488491144.907569,594868995.983813,242886967.631088
18 May 2030 14:09:58.699,488439291.058275,594945590.448005,242854123.068582
18 May 2030 15:09:58.699,488390549.590239,595015065.415713,242822852.567991
18 May 2030 16:09:58.699,488344166.528814,595078914.581128,242793225.944663
18 May 2030 17:09:58.699,488299649.125268,595138148.981590,242765220.424177
18 May 2030 18:09:58.699,488256655.641215,595193490.058022,242738780.451461
18 May 2030 19:09:58.699,488214938.126430,595245473.820595,242713841.027809
18 May 2030 20:09:58.699,488174310.193595,595294511.364784,242690337.215882
18 May 2030 21:09:58.699,488134627.681324,595340926.144561,242668207.960330
18 May 2030 22:09:58.699,488095776.444927,595384978.040815,242647397.452970
18 May 2030 23:09:58.699,488057664.319006,595426879.520583,242627855.415231
19 May 2030 00:09:58.699,488020215.638747,595466806.846241,242609536.911213
19 May 2030 01:09:58.699,487983367.393429,595504908.069625,242592401.974082
19 May 2030 02:09:58.699,487947066.456527,595541308.870812,242576415.177735
19 May 2030 03:09:58.699,487911267.546689,595576116.911647,242561545.214367
19 May 2030 04:09:58.699,487875931.697469,595609425.141136,242547764.504335
19 May 2030 05:09:58.699,487841025.089091,595641314.345266,242535048.848007
19 May 2030 06:09:58.699,487806518.142865,595671855.141884,242523377.121298
19 May 2030 07:09:58.699,487772384.809493,595701109.561057,242512731.012974
19 May 2030 08:09:58.699,487738602.002714,595729132.311048,242503094.800335
19 May 2030 09:09:58.699,487705149.143390,595755971.802555,242494455.159474
19 May 2030 10:09:58.699,487672007.788571,595781670.984677,242486801.006479
19 May 2030 11:09:58.699,487639161.326651,595806268.032503,242480123.366281
19 May 2030 12:09:58.699,487606594.724431,595829796.916490,242474415.266335
19 May 2030 13:09:58.699,487574294.315317,595852287.876657,242469671.652772
19 May 2030 14:09:58.699,487542247.620321,595873767.819355,242465889.327143
19 May 2030 15:09:58.699,487510443.195401,595894260.650460,242463066.902299
19 May 2030 16:09:58.699,487478870.500048,595913787.555828,242461204.776358
19 May 2030 17:09:58.699,487447519.783029,595932367.237580,242460305.124109
19 May 2030 18:09:58.699,487416381.982032,595950016.112995,242460371.905566
19 May 2030 19:09:58.699,487385448.634487,595966748.481436,242461410.891766
19 May 2030 20:09:58.699,487354711.797352,595982576.663604,242463429.708281
19 May 2030 21:09:58.699,487324163.973952,595997511.116541,242466437.897317
19 May 2030 22:09:58.699,487293798.046206,596011560.527107,242470446.999729
19 May 2030 23:09:58.699,487263607.210780,596024731.886033,242475470.658749
20 May 2030 00:09:58.699,487233584.917776,596037030.544172,242481524.747847
20 May 2030 01:09:58.699,487203724.810622,596048460.252150,242488627.525772
20 May 2030 02:09:58.699,487174020.665839,596059023.184254,242496799.822713
20 May 2030 03:09:58.699,487144466.331225,596068719.947009,242506065.262469
20 May 2030 04:09:58.699,487115055.660886,596077549.572670,242516450.526830
20 May 2030 05:09:58.699,487085782.445234,596085509.497470,242527985.669944
20 May 2030 06:09:58.699,487056640.333766,596092595.524245,242540704.492474
20 May 2030 07:09:58.699,487027622.747879,596098801.768692,242554644.987996
20 May 2030 08:09:58.699,486998722.780267,596104120.588289,242569849.877488
20 May 2030 09:09:58.699,486969933.076439,596108542.492560,242586367.252339
20 May 2030 10:09:58.699,486941245.692516,596112056.033104,242604251.352327
20 May 2030 11:09:58.699,486912651.921515,596114647.671558,242623563.513244
20 May 2030 12:09:58.699,486884142.077549,596116301.623508,242644373.330125
20 May 2030 13:09:58.699,486855705.223426,596116999.676444,242666760.097695
20 May 2030 14:09:58.699,486827328.821295,596116720.980289,242690814.611853
20 May 2030 15:09:58.699,486798998.277377,596115441.810283,242716641.447863
20 May 2030 16:09:58.699,486770696.338770,596113135.304694,242744361.877610
20 May 2030 17:09:58.699,486742402.280132,596109771.185223,242774117.657981
20 May 2030 18:09:58.699,486714090.786031,596105315.478591,242806076.028901
20 May 2030 19:09:58.699,486685730.382858,596099730.278220,242840436.426188
20 May 2030 20:09:58.699,486657281.187268,596092973.624651,242877439.682243
20 May 2030 21:09:58.699,486628691.588236,596084999.661249,242917380.931325
20 May 2030 22:09:58.699,486599893.212376,596075759.377244,242960628.195401
20 May 2030 23:09:58.699,486570793.028295,596065202.566225,243007649.972024
21 May 2030 00:09:58.699,486541260.505864,596053282.275678,243059057.616007
21 May 2030 01:09:58.699,486511105.938878,596039964.306504,243115672.982216
21 May 2030 02:09:58.699,486480042.815193,596025246.317713,243178640.713475
21 May 2030 03:09:58.699,486447624.434359,596009188.538231,243249620.254084
21 May 2030 04:09:58.699,486413179.901556,595991878.503576,243331109.840001
21 May 2030 05:09:58.699,486376379.304347,595971941.768599,243427119.786419
21 May 2030 06:09:58.699,486339192.829710,595925969.652863,243575746.357546
21 May 2030 07:09:58.699,486201462.812171,596063504.778047,243764420.941957
21 May 2030 08:09:58.699,486098460.434890,596226747.972806,243764417.164879
21 May 2030 09:09:58.699,486022942.252437,596348679.777205,243736080.271531
21 May 2030 10:09:58.699,485959363.852916,596448720.058614,243703168.805937
21 May 2030 11:09:58.699,485902512.403616,596535181.080447,243670118.430679
21 May 2030 12:09:58.699,485850055.511525,596612175.666309,243638141.382806
21 May 2030 13:09:58.699,485800740.808698,596682054.422857,243607609.488037
21 May 2030 14:09:58.699,485753812.145121,596746301.828381,243578619.290844
21 May 2030 15:09:58.699,485708774.474793,596805924.264406,243551166.359790
21 May 2030 16:09:58.699,485665283.987567,596861640.725899,243525208.323315
21 May 2030 17:09:58.699,485623090.952477,596913985.929940,243500690.015985
21 May 2030 18:09:58.699,485582007.476167,596963370.313671,243477554.059180
21 May 2030 19:09:58.699,485541888.128856,597010117.036295,243455745.354065
21 May 2030 20:09:58.699,485502617.696480,597054485.898017,243435212.885104
21 May 2030 21:09:58.699,485464103.108780,597096689.413404,243415910.298637
21 May 2030 22:09:58.699,485426267.931361,597136903.969481,243397795.922124
21 May 2030 23:09:58.699,485389048.494875,597175277.788525,243380832.537855
22 May 2030 00:09:58.699,485352391.105050,597211936.746952,243364987.062199
22 May 2030 01:09:58.699,485316249.987090,597246988.715880,243350230.203269
22 May 2030 02:09:58.699,485280585.741787,597280526.857666,243336536.131397
22 May 2030 03:09:58.699,485245364.166040,597312632.169412,243323882.177498
22 May 2030 04:09:58.699,485210555.338066,597343375.473097,243312248.564765
22 May 2030 05:09:58.699,485176132.898174,597372818.992134,243301618.174374
22 May 2030 06:09:58.699,485142073.476323,597401017.614153,243291976.343696
22 May 2030 07:09:58.699,485108356.231393,597428019.912387,243283310.694567
22 May 2030 08:09:58.699,485074962.476521,597453868.979026,243275610.989018
22 May 2030 09:09:58.699,485041875.371484,597478603.110364,243268869.009914
22 May 2030 10:09:58.699,485009079.667847,597502256.373827,243263078.464277
22 May 2030 11:09:58.699,484976561.495977,597524859.079917,243258234.907374
22 May 2030 12:09:58.699,484944308.185548,597546438.176822,243254335.686046
22 May 2030 13:09:58.699,484912308.112980,597567017.581529,243251379.900090
22 May 2030 14:09:58.699,484880550.570662,597586618.458276,243249368.380858
22 May 2030 15:09:58.699,484849025.653817,597605259.452930,243248303.686613
22 May 2030 16:09:58.699,484817724.161682,597622956.890078,243248190.114483
22 May 2030 17:09:58.699,484786637.510254,597639724.938231,243249033.729227
22 May 2030 18:09:58.699,484755757.654325,597655575.747446,243250842.409371
22 May 2030 19:09:58.699,484725077.016844,597670519.562791,243253625.911680
22 May 2030 20:09:58.699,484694588.423925,597684564.816322,243257395.955328
22 May 2030 21:09:58.699,484664285.043954,597697718.199689,243262166.327656
22 May 2030 22:09:58.699,484634160.329402,597709984.718908,243267953.013918
22 May 2030 23:09:58.699,484604207.959961,597721367.732476,243274774.354166
23 May 2030 00:09:58.699,484574421.785608,597731868.973541,243282651.231156
23 May 2030 01:09:58.699,484544795.768163,597741488.556500,243291607.294237
23 May 2030 02:09:58.699,484515323.919747,597750224.968109,243301669.225403
23 May 2030 03:09:58.699,484486000.236313,597758075.042762,243312867.055290
23 May 2030 04:09:58.699,484456818.624044,597765033.921360,243325234.538933
23 May 2030 05:09:58.699,484427772.815958,597771094.992789,243338809.603731
23 May 2030 06:09:58.699,484398856.275371,597776249.816691,243353634.885495
23 May 2030 07:09:58.699,484370062.081918,597780488.025847,243369758.373003
23 May 2030 08:09:58.699,484341382.794503,597783797.206097,243387234.187591
23 May 2030 09:09:58.699,484312810.283600,597786162.751376,243406123.532507
23 May 2030 10:09:58.699,484284335.522721,597787567.691072,243426495.858121
23 May 2030 11:09:58.699,484255948.325013,597787992.486791,243448430.304799
23 May 2030 12:09:58.699,484227637.005210,597787414.795662,243472017.507566
23 May 2030 13:09:58.699,484199387.938869,597785809.198121,243497361.878726
23 May 2030 14:09:58.699,484171184.977984,597783146.889999,243524584.531552
23 May 2030 15:09:58.699,484143008.662341,597779395.343139,243553827.078359
23 May 2030 16:09:58.699,484114835.134620,597774517.947636,243585256.643465
23 May 2030 17:09:58.699,484086634.616301,597768473.666691,243619072.599512
23 May 2030 18:09:58.699,484058369.215955,597761216.770608,243655515.805720
23 May 2030 19:09:58.699,484029989.693993,597752696.787544,243694881.574536
23 May 2030 20:09:58.699,484001430.544296,597742858.952531,243737538.359996
23 May 2030 21:09:58.699,483972602.265578,597731645.731958,243783955.521408
23 May 2030 22:09:58.699,483943378.766457,597719000.611085,243834746.015367
23 May 2030 23:09:58.699,483913576.061201,597704876.544739,243890734.602072
24 May 2030 00:09:58.699,483882915.234706,597689253.323257,243953071.168940
24 May 2030 01:09:58.699,483850960.138330,597672165.191819,244023424.513576
24 May 2030 02:09:58.699,483817056.489469,597653658.652696,244104307.575542
24 May 2030 03:09:58.699,483780923.139701,597632259.197174,244199733.187088
24 May 2030 04:09:58.699,483744675.406840,597583907.341136,244348497.320930
24 May 2030 05:09:58.699,483607219.050347,597720162.020810,244537802.034149
24 May 2030 06:09:58.699,483503852.432540,597882721.509593,244539799.275210
24 May 2030 07:09:58.699,483427696.608008,598004715.992482,244513089.849762
24 May 2030 08:09:58.699,483363463.621061,598105032.068307,244481457.896364
24 May 2030 09:09:58.699,483305981.136171,598191842.886318,244449450.679765
24 May 2030 10:09:58.699,483252923.433139,598269213.468189,244418347.418200
24 May 2030 11:09:58.699,483203037.664244,598339474.408342,244388560.799043
24 May 2030 12:09:58.699,483155565.580390,598404100.717598,244360213.933057
24 May 2030 13:09:58.699,483110009.825624,598464093.943422,244333320.662443
24 May 2030 14:09:58.699,483066024.449186,598520170.497336,244307851.768588
24 May 2030 15:09:58.699,483023357.834919,598572863.684974,244283761.902513
24 May 2030 16:09:58.699,482981820.457555,598622583.172012,244261001.228961
24 May 2030 17:09:58.699,482941265.482185,598669651.706138,244239520.585482
24 May 2030 18:09:58.699,482901576.486200,598714328.881196,244219273.721198
24 May 2030 19:09:58.699,482862659.359859,598756827.121790,244200218.170220
24 May 2030 20:09:58.699,482824436.774972,598797322.789229,244182315.476881
24 May 2030 21:09:58.699,482786844.294782,598835964.113243,244165531.117296
24 May 2030 22:09:58.699,482749827.568077,598872876.992385,244149834.287232
24 May 2030 23:09:58.699,482713340.260451,598908169.323759,244135197.641262
25 May 2030 00:09:58.699,482677342.499329,598941934.293509,244121597.025493
25 May 2030 01:09:58.699,482641799.685061,598974252.917229,244109011.224252
25 May 2030 02:09:58.699,482606681.567919,599005196.028870,244097421.729835
25 May 2030 03:09:58.699,482571961.521607,599034825.857167,244086812.538545
25 May 2030 04:09:58.699,482537615.964252,599063197.288916,244077169.973329
25 May 2030 05:09:58.699,482503623.891646,599090358.891108,244068482.531887
25 May 2030 06:09:58.699,482469966.496988,599116353.745083,244060740.758618
25 May 2030 07:09:58.699,482436626.858085,599141220.132326,244053937.138588
25 May 2030 08:09:58.699,482403589.677628,599164992.101924,244048066.011836
25 May 2030 09:09:58.699,482370841.065695,599187699.942593,244043123.506519
25 May 2030 10:09:58.699,482338368.356038,599209370.577002,244039107.489709
25 May 2030 11:09:58.699,482306159.949679,599230027.892172,244036017.534898
25 May 2030 12:09:58.699,482274205.180632,599249693.016798,244033854.905618
25 May 2030 13:09:58.699,482242494.199669,599268384.554054,244032622.554848
25 May 2030 14:09:58.699,482211017.872827,599286118.776668,244032325.140221
25 May 2030 15:09:58.699,482179767.691923,599302909.789694,244032969.055354
25 May 2030 16:09:58.699,482148735.694845,599318769.665272,244034562.477961
25 May 2030 17:09:58.699,482117914.393670,599333708.552833,244037115.435798
25 May 2030 18:09:58.699,482087296.708948,599347734.767413,244040639.891897
25 May 2030 19:09:58.699,482056875.908661,599360854.858186,244045149.851014
25 May 2030 20:09:58.699,482026645.550421,599373073.658802,244050661.489792
25 May 2030 21:09:58.699,481996599.425612,599384394.320624,244057193.313805
25 May 2030 22:09:58.699,481966731.504061,599394818.329604,244064766.345440
25 May 2030 23:09:58.699,481937035.877859,599404345.507127,244073404.347612
26 May 2030 00:09:58.699,481907506.702722,599412973.994780,244083134.089525
26 May 2030 01:09:58.699,481878138.135111,599420700.222648,244093985.662295
26 May 2030 02:09:58.699,481848924.263013,599427518.860494,244105992.854333
26 May 2030 03:09:58.699,481819859.027731,599433422.750540,244119193.598907
26 May 2030 04:09:58.699,481790936.133474,599438402.820416,244133630.509865
26 May 2030 05:09:58.699,481762148.940506,599442447.974236,244149351.525974
26 May 2030 06:09:58.699,481733490.336403,599445544.959361,244166410.690477
26 May 2030 07:09:58.699,481704952.578092,599447678.205853,244184869.100714
26 May 2030 08:09:58.699,481676527.094752,599448829.635162,244204796.074023
26 May 2030 09:09:58.699,481648204.237879,599448978.434116,244226270.591958
26 May 2030 10:09:58.699,481619972.959355,599448100.790040,244249383.107235
26 May 2030 11:09:58.699,481591820.390105,599446169.583066,244274237.830060
26 May 2030 12:09:58.699,481563731.279515,599443154.032894,244300955.657685
26 May 2030 13:09:58.699,481535687.236437,599439019.300477,244329677.981651
26 May 2030 14:09:58.699,481507665.681929,599433726.052323,244360571.715146
26 May 2030 15:09:58.699,481479638.373853,599427230.010363,244393836.052063
26 May 2030 16:09:58.699,481451569.279600,599419481.541622,244429711.741708
26 May 2030 17:09:58.699,481423411.428053,599410425.406124,244468494.114947
26 May 2030 18:09:58.699,481395102.112150,599400000.913579,244510551.872005
26 May 2030 19:09:58.699,481366555.332489,599388143.014377,244556355.016837
26 May 2030 20:09:58.699,481337649.454853,599374785.423139,244606517.851115
26 May 2030 21:09:58.699,481308206.288844,599359868.013699,244661867.730245
26 May 2030 22:09:58.699,481277954.664027,599343352.429780,244723559.399170
26 May 2030 23:09:58.699,481246469.233944,599325246.577815,244793270.498477
27 May 2030 00:09:58.699,481213112.751335,599305555.431759,244873527.885255
27 May 2030 01:09:58.699,481177654.012911,599282703.200078,244968344.664107
27 May 2030 02:09:58.699,481142353.223337,599231975.101758,245117226.503433
